Matrícula,P1P,P1D
GRR20149122,0.5,NA
GRR20149152,2,0.5
GRR20137525,8.05,1
GRR20137526,0,NA
GRR20149154,3.5,1
GRR20149157,1.25,NA
GRR20159284,8,1
GRR20149125,8.15,1
GRR20159232,5,1
GRR20159983,5,1
GRR20137507,0.7,0.75
GRR20124667,NA,NA
GRR20149080,4.75,NA
GRR20135636,0,NA
GRR20124692,0,NA
GRR20124664,0.5,1
GRR20159211,4.5,NA
ISO20170121,3.25,1
GRR20149096,NA,NA
GRR20137598,1.25,0.75
GRR20149099,3,0.75
GRR20149135,6.25,0.5
GRR20149107,1.25,NA
GRR20159323,2.5,1
GRR20137581,0.2,0.75
GRR20137583,0.5,0.75
GRR20137584,NA,NA
GRR20137520,NA,NA
GRR20149119,NA,NA
GRR20159897,5,1
GRR20137599,2.5,1
GRR20159077,NA,NA
