Matrícula,P1E,P1D,P1P
GRR20149122,0.5,NA,NA
GRR20149152,2,0.5,6
GRR20137525,8.05,1,10
GRR20137526,0,NA,8.5
GRR20149154,3.5,1,10
GRR20149157,1.25,NA,NA
GRR20159284,8,1,9.5
GRR20149125,8.15,1,9
GRR20159232,5,1,9
GRR20159983,5,1,10
GRR20137507,0.7,0.75,9.5
GRR20124667,NA,NA,NA
GRR20149080,4.75,NA,4
GRR20135636,0,NA,NA
GRR20124692,0,NA,NA
GRR20124664,0.5,1,3.5
GRR20159211,4.5,NA,8
ISO20170121,3.25,1,4
GRR20149096,NA,NA,NA
GRR20137598,1.25,0.75,8
GRR20149099,3,0.75,5.5
GRR20149135,6.25,0.5,8.5
GRR20149107,1.25,0.5,7.5
GRR20159323,2.5,1,5.5
GRR20137581,0.2,0.75,5
GRR20137583,0.5,0.75,6.5
GRR20137584,NA,NA,NA
GRR20137520,NA,NA,NA
GRR20149119,NA,NA,NA
GRR20159897,5,1,7.5
GRR20137599,2.5,1,8
GRR20159077,NA,NA,NA
